customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST10470,18.0,Female,India,Self-Employed,1125516.83,Savings,2026-07-10,Closed
CUST10471,36.0,Male,USA,Self-Employed,-95590.0,current,2024-04-24,CLOSED
CUST10472,26.0,Male,USA,Retired,934557.55,Current,2024-03-18,Active
CUST10473,18.0,Other,India,Self-Employed,1066074.18,Salary,2023-09-20,Active
CUST10474,25.0,Male,India,Employed,806869.53,Premium,2024-01-22,Active
CUST10475,0.0,Female,India,Employed,1525606.22,Salary,2024-04-23,Active
CUST10476,32.0,Male,USA,Employed,762930.71,Savings,2026-03-04,Active
CUST10477,28.0,Male,UAE,Self-Employed,,Salary,2024-01-23,Active
CUST10478,24.0,Male,USA,Employed,378566.05,Savings,2025-03-21,CLOSED
CUST10479,28.0,Female,India,Employed,1266152.03,Salary,2023-03-14,Active
CUST10480,21.0,Other,India,Employed,1337305.88,,2023-10-30,Active
CUST10481,,Male,USA,Employed,982326.68,Savings,2025-09-12,Inactive
CUST10482,18.0,Male,Canada,Self-Employed,441836.86,Salary,2025-09-13,Active
CUST10483,18.0,Male,India,Employed,954488.03,Savings,2024-02-18,Active
CUST10484,29.0,Female,USA,Unemployed,214058.09,Current,2025-01-25,Suspended
CUST10485,,Female,UK,Unemployed,208756.63,,2025-02-02,Closed
CUST10486,0.0,Male,USA,Student,291331.96,Savings,2025-07-23,Inactive
CUST10487,34.0,Female,India,Self-Employed,950024.85,Savings,2025-07-17,Closed
CUST10488,18.0,Male,USA,Student,166009.34,Premium,2024-01-23,Active
CUST10489,23.0,Female,India,Retired,,Savings,2024-05-13,Active
CUST10490,28.0,Female,India,Business Owner,3184961.76,Salary,2023-10-10,Active
CUST10491,18.0,Female,India,Self-Employed,1898549.36,Savings,2024-10-21,Active
CUST10492,22.0,Male,India,Student,172057.07,Savings,2025-05-29,active
CUST10493,18.0,Male,India,Self-Employed,-4661.0,Salary,2025-05-17,Active
CUST10494,40.0,Female,Canada,,1656547.66,Savings,2026-06-26,Active
CUST10495,18.0,Female,Germany,Employed,528674.19,Savings,2025-11-21,Suspended
CUST10496,21.0,Female,Canada,Retired,1174223.14,Savings,2025-08-06,Inactive
CUST10497,18.0,Male,USA,Employed,,Savings,2025-06-04,Inactive
CUST10498,,Female,USA,Employed,953918.8,Current,2025-06-27,Active
CUST10499,36.0,Female,UAE,Employed,733749.68,Savings,2023-04-04,Active
CUST10500,47.0,Male,USA,Business Owner,2419538.88,Current,2023-04-22,Active
CUST10501,,Male,Singapore,Business Owner,3038319.35,Premium,2025-02-28,Active
CUST10502,24.0,Male,UK,Unemployed,47757.36,Salary,2023-08-01,Active
CUST10503,35.0,Female,India,Employed,913341.53,Savings,2025-09-24,Active
CUST10504,45.0,Female,Canada,Employed,,Premium,2025-11-21,Active
CUST10505,,Male,Canada,Business Owner,10000000.0,Savings,2024-12-27,Active
CUST10506,22.0,OTH,India,Employed,378605.11,Savings,2026-04-24,Active
CUST10507,,Male,USA,Retired,684568.11,Savings,2026-06-18,Inactive
CUST10508,19.0,Male,USA,Student,52198.34,Savings,2025-03-22,Closed
CUST10509,18.0,Male,India,Self-Employed,1588370.42,Current,2023-04-02,Active
CUST10510,35.0,Female,Canada,Employed,1132399.84,Salary,2023-01-06,Inactive
CUST10511,89.0,Male,USA,Employed,1259472.82,Savings,2023-01-16,Active
CUST10512,21.0,Female,India,Employed,753292.86,Savings,2026-05-31,Active
CUST10513,20.0,Female,India,Business Owner,1146043.56,Salary,2024-12-24,Active
CUST10514,,Male,UK,Business Owner,1451218.91,Current,2026-08-14,Active
CUST10515,27.0,Female,UAE,Self-Employed,,Savings,2023-02-01,Active
CUST10516,,Female,UAE,Employed,747299.81,Savings,2024-02-28,Active
CUST10517,28.0,Other,UK,Employed,379096.12,Salary,2023-11-04,Active
CUST10518,30.0,Female,India,Business Owner,1423701.72,Savings,2023-02-19,Active
CUST10519,38.0,male,USA,Employed,433166.43,Current,2025-10-04,Active
CUST10520,20.0,Male,India,Unemployed,166789.7,Savings,2025-09-22,Active
CUST10521,28.0,Female,UAE,Employed,1222652.43,Current,2023-03-26,Closed
CUST10522,27.0,Male,India,Employed,,Savings,2024-10-09,Inactive
CUST10523,22.0,Male,India,Employed,884711.23,Savings,2023-04-04,Active
CUST10524,,Male,Australia,Employed,741657.51,Savings,2026-04-27,Inactive
CUST10525,43.0,Male,India,Employed,356999.95,Savings,2026-03-13,SUSPENDED
CUST10526,22.0,Male,Canada,Employed,376130.68,Savings,2024-12-05,Active
CUST10527,35.0,Male,India,,,Savings,2025-12-04,Active
CUST10528,29.0,O,Singapore,Employed,-52196.0,Savings,2025-09-06,Active
CUST10529,35.0,Female,India,Retired,797971.49,Salary,2026-03-12,Active
CUST10530,31.0,Female,India,Employed,978569.7,,2025-09-02,Active
CUST10531,33.0,Male,India,Employed,1224985.8,Salary,2024-11-04,Active
CUST10532,0.0,Female,India,Employed,781200.38,Current,2025-06-28,Inactive
CUST10533,29.0,Male,India,Employed,1321059.08,Savings,2024-12-08,Inactive
CUST10534,37.0,Male,Australia,Self-Employed,1218567.32,Savings,2024-11-06,Inactive
CUST10535,31.0,Male,India,Retired,1084073.08,Savings,2026-04-21,Active
CUST10536,0.0,Male,India,Retired,520874.85,Savings,2025-09-25,Active
CUST10537,21.0,Female,Canada,Unemployed,101683.52,Savings,2025-05-08,Active
CUST10538,23.0,Male,India,Business Owner,6802134.38,Current,2024-09-15,Active
CUST10539,33.0,Other,Canada,Employed,676507.54,Current,2024-11-22,Inactive
CUST10540,20.0,male,UK,Employed,426051.38,Savings,2024-12-16,Active
CUST10541,41.0,Male,Singapore,Employed,2349101.46,Savings,2023-04-11,Active
CUST10542,24.0,Female,India,Student,379057.38,Current,2024-08-10,Active
CUST10543,18.0,Female,India,Employed,1756071.87,Savings,2025-03-07,Inactive
CUST10544,22.0,Female,USA,Student,107530.67,Savings,2026-01-13,Active
CUST10545,42.0,Male,Canada,Employed,260169.59,Current,2026-07-14,Active
CUST10546,,Male,UAE,Retired,157719.39,Salary,2025-11-08,Active
CUST10547,18.0,Male,Canada,Employed,549088.71,Savings,2026-06-12,Closed
CUST10548,,Male,Australia,Business Owner,964422.7,Current,2023-01-26,Suspended
CUST10549,18.0,Male,India,Employed,1870915.21,Savings,2024-10-15,Active
CUST10550,,Female,UAE,Employed,354560.3,Salary,2026-06-13,Inactive
CUST10551,24.0,Female,UAE,Employed,2141029.8,Savings,2024-03-17,Active
CUST10552,18.0,Female,India,Self-Employed,366048.13,PREMIUM,2023-11-01,Closed
CUST10553,20.0,Male,India,Unemployed,190306.28,Savings,2024-09-02,Suspended
CUST10554,18.0,Female,India,Employed,504537.98,Savings,2024-09-01,Active
CUST10555,18.0,Female,USA,Business Owner,2132615.7,Savings,2023-11-18,Suspended
CUST10556,27.0,Female,UAE,Self-Employed,869058.62,Premium,2023-06-19,Active
CUST10557,18.0,Female,Canada,Self-Employed,965252.98,Savings,2023-02-23,Active
CUST10558,19.0,Male,Germany,,840734.87,Savings,2026-01-20,Active
CUST10559,18.0,Female,Singapore,Retired,842034.32,Savings,2023-05-24,Active
CUST10560,32.0,Male,India,Unemployed,300000.0,Savings,2023-08-26,Inactive
CUST10561,,Male,India,Unemployed,208819.56,Savings,2025-07-13,Active
CUST10562,,Male,India,Business Owner,4680585.19,Salary,2025-07-17,Active
CUST10563,119.0,Female,Singapore,Employed,1183714.33,Salary,2023-11-20,Active
CUST10564,,other,Germany,Business Owner,1233469.25,Salary,2023-10-23,Active
CUST10565,40.0,Male,Canada,Employed,2408065.92,,2023-07-23,Active
CUST10566,29.0,Female,UK,Retired,343037.88,Savings,2025-02-16,Inactive
CUST10567,30.0,Female,India,Business Owner,,Savings,2023-04-06,Active
CUST10568,30.0,Male,Germany,Self-Employed,963849.71,Salary,2024-11-11,Inactive
CUST10569,,Male,Australia,,1272017.0,Savings,2025-08-28,Active
CUST10570,19.0,Female,Canada,Student,113352.2,Savings,2024-09-23,Active
CUST10571,31.0,Male,India,Self-Employed,1439701.43,Current,2024-02-26,Inactive
CUST10572,18.0,Female,UK,Self-Employed,624582.07,Savings,2023-03-15,Closed
CUST10573,27.0,Female,India,Employed,1745757.86,Savings,2023-03-09,Active
CUST10574,21.0,Male,Singapore,Self-Employed,4000000.0,Savings,2025-04-26,Active
CUST10575,25.0,Female,India,Retired,357786.78,Premium,2024-06-03,Inactive
CUST10576,29.0,Male,Australia,Self-Employed,2476725.12,Premium,2026-02-05,Active
CUST10577,33.0,Female,UK,Self-Employed,1444643.06,Current,2023-08-09,Active
CUST10578,29.0,Male,Germany,Student,176504.31,Savings,2025-01-02,Active
CUST10579,18.0,Female,USA,,1328955.85,Savings,2026-06-11,Inactive
CUST10580,33.0,Female,Singapore,Student,57796.43,Premium,2023-06-21,Closed
CUST10581,28.0,Male,Australia,Employed,-97193.0,Salary,2023-08-31,Suspended
CUST10582,32.0,Female,Germany,Employed,370520.55,Savings,2024-07-08,Active
CUST10583,18.0,Female,India,Unemployed,208000.57,Savings,2026-04-30,Inactive
CUST10584,25.0,Male,UAE,Self-Employed,1009182.68,Current,2025-07-09,Inactive
CUST10585,28.0,Male,Germany,Employed,824813.15,Savings,2024-02-11,Active
CUST10586,18.0,Other,India,Employed,288056.13,Savings,2026-06-03,Active
CUST10587,27.0,Male,Canada,Employed,447306.96,Savings,2023-06-22,Active
CUST10588,29.0,Male,USA,Retired,,Savings,2023-02-11,Active
CUST10589,36.0,Male,India,,836188.8,Savings,2024-11-27,Active
CUST10590,18.0,Male,Singapore,Student,148833.35,Savings,2026-02-04,Inactive
CUST10591,,Other,India,Business Owner,1195065.68,Savings,2023-03-18,Active
CUST10592,26.0,Male,India,Employed,599031.86,Premium,2023-01-08,Inactive
CUST10593,,Female,Germany,Employed,608368.42,Premium,2023-11-02,Active
CUST10594,20.0,Female,India,Student,86164.64,Current,2023-06-25,Inactive
CUST10595,32.0,Male,USA,Employed,981450.0,Salary,2025-04-03,Active
CUST10596,29.0,Female,Germany,Employed,857092.58,Savings,2024-04-24,Active
CUST10597,24.0,Female,UK,Unemployed,115687.48,Current,2025-01-13,Active
CUST10598,,Female,UK,Employed,1159711.16,Premium,2023-11-01,Active
CUST10599,31.0,Male,India,Employed,816302.13,Savings,2024-08-10,Closed
CUST10600,18.0,Male,India,Self-Employed,838193.68,PREMIUM,2023-01-10,Active
CUST10601,32.0,Female,USA,Employed,962141.5,Savings,2023-05-21,Active
CUST10602,25.0,OTH,UK,Employed,593538.99,Premium,2023-03-03,Active
CUST10603,22.0,Male,Canada,Self-Employed,986104.2,Savings,2023-11-04,Active
CUST10604,33.0,Male,Singapore,Employed,1013340.27,Current,2026-01-20,Suspended
CUST10605,33.0,Female,USA,Self-Employed,770926.25,Savings,2024-12-07,Active
CUST10606,23.0,f,USA,Self-Employed,1316864.0,Premium,2023-07-12,Active
CUST10607,23.0,Female,Singapore,Employed,416881.86,,2023-07-02,Active
CUST10608,18.0,Male,India,Retired,716768.95,Salary,2024-05-20,Active
CUST10609,37.0,Female,Australia,Self-Employed,,Salary,2024-05-18,Inactive
CUST10610,35.0,male,UAE,Business Owner,,Salary,2025-11-02,Active
CUST10611,30.0,Male,Canada,Unemployed,75626.41,Savings,2025-03-15,Closed
CUST10612,28.0,Female,Australia,Employed,1269309.57,Savings,2026-07-06,Active
CUST10613,22.0,Male,UAE,Employed,559932.53,Salary,2026-07-31,Active
CUST10614,25.0,Male,India,Student,154147.77,Savings,2026-02-06,Active
CUST10615,18.0,Male,Canada,Employed,1210396.21,Savings,2023-05-26,Inactive
CUST10616,20.0,Male,India,Student,100102.87,Current,2025-08-05,Active
CUST10617,38.0,Male,India,Student,264352.29,Current,2024-12-21,Active
CUST10618,36.0,Other,UK,Student,63192.53,Savings,2026-01-26,Active
CUST10619,18.0,Male,Australia,Employed,600957.69,Salary,2025-07-18,Active
CUST10620,31.0,Male,Canada,Employed,668279.27,Salary,2026-03-01,Active
CUST10621,29.0,Female,USA,Business Owner,2008510.05,Current,2026-03-22,Active
CUST10622,18.0,Other,Canada,Retired,363527.76,Savings,2025-06-08,Inactive
CUST10623,23.0,Other,USA,Student,111534.91,Premium,2024-04-12,Active
CUST10624,32.0,Female,India,Employed,1040245.44,Savings,2023-06-07,Closed
CUST10625,,Male,India,Employed,786653.46,Savings,2025-03-09,Active
CUST10626,18.0,Male,India,Employed,734200.94,Premium,2025-01-08,Closed
CUST10627,18.0,Female,India,Employed,1467040.37,Current,2024-01-10,Active
CUST10628,38.0,Male,USA,Business Owner,2654834.77,Savings,2023-07-11,Active
CUST10629,0.0,Female,USA,Unemployed,166180.19,Current,2023-03-25,Active
CUST10630,0.0,Female,UK,Unemployed,,saving,2025-01-22,Active
CUST10631,18.0,Female,UK,Retired,465049.1,Savings,2025-01-21,Active
CUST10632,19.0,Male,UAE,Business Owner,524491.98,Savings,2025-05-14,INACTIVE
CUST10633,24.0,Male,Canada,,291948.22,Salary,2025-09-15,Active
CUST10634,31.0,Male,Australia,,2073569.04,Savings,2025-10-02,Closed
CUST10635,24.0,Other,USA,Retired,506358.71,Salary,2023-10-31,Closed
CUST10636,19.0,Male,India,Employed,632387.66,Savings,2026-04-14,Active
CUST10637,,Male,UK,Student,75346.37,Current,2025-08-21,Closed
CUST10638,23.0,Female,Canada,,279148.08,Savings,2024-11-26,Active
CUST10639,27.0,Female,India,Retired,1303892.64,Savings,2024-06-09,Active
CUST10640,19.0,Male,USA,Retired,-3372.0,Savings,2023-10-09,Active
CUST10641,18.0,Male,India,Student,79595.2,Current,2023-07-19,Active
CUST10642,18.0,Other,India,Self-Employed,-77960.0,Savings,2023-01-07,SUSPENDED
CUST10643,18.0,Male,Singapore,Student,,Savings,2023-05-04,Active
CUST10644,18.0,Male,India,Self-Employed,1335964.36,Current,2024-10-02,Inactive
CUST10645,22.0,Female,Germany,Employed,428624.05,SALARY,2025-01-21,Suspended
CUST10646,24.0,Female,India,Business Owner,9696221.41,Savings,2025-05-01,Active
CUST10647,,Male,Germany,Employed,430501.38,Premium,2024-04-05,Active
CUST10648,20.0,Female,India,Business Owner,4755653.34,Savings,2024-03-28,Active
CUST10649,26.0,Male,India,Business Owner,1000511.58,savings,2024-02-28,Inactive
CUST10650,19.0,Female,Australia,,812480.49,Current,2025-01-03,Active
CUST10651,18.0,Male,India,Employed,1256393.95,Salary,2023-03-05,Inactive
CUST10652,24.0,Female,India,Employed,1490448.33,Savings,2024-07-17,Inactive
CUST10653,18.0,Male,Singapore,Student,255298.13,Salary,2023-04-16,Active
CUST10654,20.0,m,India,Employed,2251077.21,Savings,2025-11-08,Active
CUST10655,41.0,Male,Canada,Employed,1128445.0,Savings,2023-08-06,Active
CUST10656,29.0,Other,UK,Self-Employed,1094565.13,Savings,2024-02-05,Active
CUST10657,18.0,Female,Australia,Employed,1035624.04,Current,2024-11-10,Closed
CUST10658,22.0,Female,India,Employed,374331.15,Current,2026-07-23,Active
CUST10659,35.0,Male,Australia,Employed,1100086.97,Current,2023-11-21,Active
CUST10660,88.0,Other,USA,Employed,720540.58,Savings,2024-01-23,Active
CUST10661,23.0,Male,India,Employed,639406.38,Premium,2026-06-04,Active
CUST10662,24.0,Female,Australia,Business Owner,624585.89,Savings,2023-09-29,Active
CUST10663,35.0,Male,India,Employed,,Savings,2024-05-05,Active
CUST10664,26.0,Female,India,Employed,995123.17,Premium,2023-04-06,Active
CUST10665,18.0,Male,UAE,Self-Employed,804742.48,Savings,2025-11-23,Closed
CUST10666,23.0,Female,USA,Employed,,Salary,2023-06-09,Active
CUST10667,18.0,Male,USA,Business Owner,969970.69,Salary,2024-06-12,Inactive
CUST10668,26.0,Female,USA,Employed,590408.66,Salary,2023-05-18,Active
CUST10669,21.0,Male,USA,Self-Employed,539786.39,Savings,2023-01-18,Inactive
CUST10670,29.0,Male,India,,692613.09,saving,2025-10-14,Active
CUST10671,18.0,Female,Germany,Employed,956383.33,Savings,2026-08-09,Active
CUST10672,39.0,Other,India,Student,117080.6,Savings,2025-11-26,Active
CUST10673,18.0,Other,UK,Unemployed,71060.6,Salary,2024-06-09,Active
CUST10674,,Male,Canada,Employed,651907.35,Salary,2023-11-26,Closed
CUST10675,18.0,Female,India,Self-Employed,,Savings,2025-05-18,Active
CUST10676,36.0,Male,USA,Employed,609883.46,,2025-02-09,Active
CUST10677,23.0,Female,Australia,Self-Employed,802925.45,Salary,2024-05-26,Active
CUST10678,33.0,Female,India,Employed,782355.89,Savings,2026-04-05,Active
CUST10679,33.0,Female,UK,,104353.62,Current,2025-10-20,Suspended
CUST10680,,Female,Australia,Unemployed,192000.65,,2026-08-10,Active
CUST10681,25.0,Female,India,Employed,750633.89,Savings,2023-06-01,Inactive
CUST10682,,Male,Germany,Employed,,Savings,2026-06-15,Active
CUST10683,28.0,Other,India,Employed,1114803.71,Premium,2024-08-22,Active
CUST10684,26.0,Other,Australia,Unemployed,204257.79,Salary,2024-07-13,Active
CUST10685,27.0,Female,UK,Unemployed,150863.37,Salary,2024-03-08,Closed
CUST10686,18.0,Male,USA,Employed,719940.4,Salary,2025-08-18,Active
CUST10687,28.0,Male,India,Self-Employed,510891.97,Salary,2025-02-02,Active
CUST10688,,Male,Germany,Self-Employed,662480.95,Salary,2024-12-31,Closed
CUST10689,,Female,India,Employed,883299.03,premium,2024-03-14,Active
CUST10690,30.0,Male,India,Employed,1062119.33,Salary,2023-12-11,Active
CUST10691,,Female,Germany,Unemployed,113688.46,Savings,2024-03-14,Active
CUST10692,28.0,Other,Australia,Employed,805482.15,Savings,2026-01-02,Closed
CUST10693,19.0,Female,UK,Self-Employed,-11179.0,Premium,2023-08-09,Active
CUST10694,37.0,Male,USA,Employed,1079618.97,Salary,2026-03-07,Active
CUST10695,38.0,Male,India,Self-Employed,1863805.93,Savings,2024-10-09,Active
CUST10696,18.0,Male,India,Employed,567272.21,Salary,2024-03-05,Active
CUST10697,19.0,Female,UK,Employed,498106.92,Savings,2026-05-22,Closed
CUST10698,37.0,Male,Australia,Employed,679525.94,Savings,2026-06-30,Active
CUST10699,18.0,Female,UK,Retired,944113.68,Premium,2024-01-18,Inactive
CUST10700,20.0,Female,UAE,Employed,862560.23,Savings,2023-01-28,Active
CUST10701,40.0,Female,India,Student,127796.82,Current,2023-02-12,Active
CUST10702,27.0,Female,Singapore,Self-Employed,1925200.08,Premium,2024-09-09,Closed
CUST10703,24.0,Female,UAE,Student,259919.45,Savings,2025-02-08,Active
CUST10704,31.0,Male,Singapore,Self-Employed,864677.7,Savings,2023-08-17,Inactive
CUST10705,25.0,Male,India,Student,66291.14,Savings,2025-05-17,Active
CUST10706,28.0,Male,UK,Student,165631.8,Premium,2025-08-13,Active
CUST10707,24.0,Male,India,Employed,1000188.01,Current,2024-09-13,Active
CUST10708,,Female,India,Employed,754745.69,Savings,2025-10-15,Active
CUST10709,26.0,Female,India,Business Owner,1561016.19,Salary,2025-07-19,Inactive
CUST10710,18.0,Female,USA,Business Owner,5259245.28,premium,2024-09-20,Active
CUST10711,18.0,Male,USA,Employed,1283322.08,Salary,2024-04-21,INACTIVE
CUST10712,24.0,male,USA,Employed,705988.4,Savings,2024-01-09,Active
CUST10713,38.0,Female,USA,Employed,1650263.64,Savings,2023-12-25,closed
CUST10714,,Female,Germany,Employed,713815.4,Savings,2025-07-03,Active
CUST10715,29.0,Male,Germany,Employed,1448598.49,Salary,2025-06-26,Active
CUST10716,18.0,Male,USA,Self-Employed,844220.25,Current,2025-05-17,Active
CUST10717,18.0,Female,Canada,Self-Employed,-5675.0,Savings,2025-12-21,Active
CUST10718,25.0,Male,Germany,Student,198699.51,Savings,2025-03-01,Active
CUST10719,19.0,Female,UK,Retired,,Premium,2024-09-23,Active
CUST10720,,Male,Australia,Employed,801861.53,Savings,2023-06-06,Active
CUST10721,23.0,Male,USA,Employed,712929.87,Savings,2025-12-26,Active
CUST10722,18.0,Male,UAE,,-74234.0,Savings,2024-11-04,Active
CUST10723,33.0,Female,UK,Student,126691.26,PREMIUM,2025-10-12,Active
CUST10724,18.0,Female,UK,,718785.47,Savings,2026-02-16,Inactive
CUST10725,22.0,Male,Germany,Employed,1165194.96,Current,2025-07-20,Suspended
CUST10726,24.0,Female,Germany,Employed,691634.08,Savings,2024-02-03,Inactive
CUST10727,,Male,Germany,Unemployed,,Savings,2026-02-19,Closed
CUST10728,21.0,Female,USA,Self-Employed,2936721.62,Savings,2023-01-14,Inactive
CUST10729,32.0,Female,India,Employed,,Savings,2023-05-30,Closed
CUST10730,,Male,India,Unemployed,61942.47,salary account,2023-10-25,Closed
CUST10731,22.0,Male,India,Employed,572749.97,Salary,2024-02-15,Closed
CUST10732,32.0,Male,UAE,Employed,2500000.0,SAVINGS,2024-01-22,Active
CUST10733,0.0,Female,Germany,Employed,1105422.86,Savings,2025-06-27,Active
CUST10734,33.0,Female,Australia,Self-Employed,2434478.33,,2026-06-12,CLOSED
CUST10735,25.0,Male,India,Employed,712443.78,Savings,2026-07-17,Active
CUST10736,19.0,Male,India,Employed,627629.6,Savings,2025-01-11,Active
CUST10737,37.0,Female,Canada,Business Owner,2390939.63,Current,2023-10-19,Inactive
CUST10738,18.0,Female,Australia,,568572.07,Savings,2023-05-11,Suspended
CUST10739,0.0,Male,India,Self-Employed,1101818.91,Savings,2026-08-05,Inactive
CUST10740,24.0,Male,Canada,Self-Employed,959452.51,Savings,2023-12-30,Active
CUST10741,21.0,Male,Singapore,Employed,627458.27,,2026-06-29,Active
CUST10742,35.0,female,India,Unemployed,202603.37,Premium,2024-08-27,Active
CUST10743,18.0,Male,India,Employed,1524436.19,Savings,2024-02-21,Active
CUST10744,18.0,Female,Singapore,Business Owner,,Premium,2025-02-01,Suspended
CUST10745,30.0,Male,Germany,Employed,,salary,2023-12-08,Inactive
CUST10746,18.0,Female,Singapore,Business Owner,2150706.12,Savings,2023-03-19,Active
CUST10747,,Female,Australia,Employed,790195.71,Savings,2023-08-01,Active
CUST10748,36.0,Male,USA,Retired,1458064.39,Savings,2025-05-09,Active
CUST10749,18.0,Female,India,Employed,888941.28,Current,2024-02-26,Active
CUST10750,26.0,Male,USA,Business Owner,8805134.66,Premium,2025-12-02,Inactive
CUST10751,29.0,Male,Singapore,Business Owner,,Savings,2026-02-11,inactive
CUST10752,33.0,Male,Singapore,Employed,612969.22,Salary,2023-09-19,Closed
CUST10753,20.0,Male,UAE,Self-Employed,,Savings,2025-05-28,Inactive
CUST10754,27.0,Male,Australia,Self-Employed,1919451.02,Premium,2025-03-16,Active
CUST10755,23.0,Male,USA,Employed,1094922.36,Salary,2026-07-08,Active
CUST10756,20.0,Female,India,Employed,566530.53,Current,2023-05-21,Active
CUST10757,,Female,India,Employed,611300.99,SAVINGS,2023-03-09,Closed
CUST10758,18.0,Female,India,Unemployed,42459.47,Savings,2026-07-23,Active
CUST10759,24.0,Male,Singapore,Employed,791410.42,Premium,2023-06-30,Active
CUST10760,,Male,Australia,Self-Employed,827377.29,SAVINGS,2023-12-19,Active
CUST10761,31.0,Female,USA,Employed,718583.15,Savings,2025-09-23,Active
CUST10762,33.0,Male,India,Self-Employed,839050.7,Savings,2024-02-07,Active
CUST10763,0.0,Female,USA,Employed,1022908.38,Premium,2023-08-08,Closed
CUST10764,34.0,female,Canada,Retired,326534.95,Savings,2025-10-14,Active
CUST10765,,Female,Australia,Employed,1003566.26,Savings,2026-04-22,Suspended
CUST10766,24.0,Male,Singapore,Employed,897854.4,Salary,2025-02-15,Active
CUST10767,34.0,Male,UAE,Student,232106.4,Premium,2023-10-31,Inactive
CUST10768,33.0,Female,Germany,Self-Employed,939966.11,Savings,2023-03-18,Active
CUST10769,32.0,Female,UK,Self-Employed,990181.38,Premium,2026-01-05,Active
CUST10770,19.0,Male,USA,Employed,437962.25,Premium,2025-04-18,Active
CUST10771,,Female,India,Self-Employed,1767172.61,Salary,2024-09-07,Suspended
CUST10772,,Female,Australia,Student,409380.84,Savings,2025-04-09,Active
CUST10773,18.0,Female,UK,Business Owner,4884217.53,Salary,2026-04-21,Active
CUST10774,23.0,Female,Singapore,Employed,664308.86,Salary,2023-02-28,active
CUST10775,30.0,Male,Australia,Business Owner,500000.0,SALARY,2025-09-18,Active
CUST10776,,Female,UK,Self-Employed,1681688.61,Savings,2023-09-08,Active
CUST10777,38.0,Female,USA,Student,106826.82,Premium,2025-03-29,Active
CUST10778,31.0,Female,Canada,Employed,1012557.75,Salary,2023-10-15,Inactive
CUST10779,25.0,Male,India,Employed,1104888.76,Savings,2024-01-25,Inactive
CUST10780,,F,USA,Student,378226.46,salary account,2024-04-07,Active
CUST10781,38.0,Female,Australia,Unemployed,165273.52,Savings,2025-05-06,Inactive
CUST10782,26.0,Female,Australia,Self-Employed,2159770.66,Salary,2023-11-12,Closed
CUST10783,28.0,female,UAE,Employed,1292323.14,Savings,2023-08-27,Active
CUST10784,35.0,Female,India,Self-Employed,1133701.89,premium,2023-07-19,INACTIVE
CUST10785,0.0,Female,India,Employed,482333.29,Savings,2023-05-24,INACTIVE
CUST10786,29.0,Male,India,Employed,707511.09,Savings,2025-01-24,Closed
CUST10787,18.0,Male,India,Employed,833798.62,Savings,2025-08-24,Active
CUST10788,,Female,USA,Employed,,Savings,2026-07-01,Active
CUST10789,18.0,Female,India,Self-Employed,4000000.0,Salary,2023-05-31,Inactive
CUST10790,20.0,Male,India,Self-Employed,3745539.11,salary account,2025-02-15,Active
CUST10791,38.0,Female,India,Employed,812682.74,Savings,2023-09-27,Active
CUST10792,19.0,female,India,Self-Employed,,Salary,2025-11-27,Inactive
CUST10793,25.0,Male,Australia,Employed,502254.82,Salary,2023-07-13,Active
CUST10794,18.0,Male,India,Business Owner,,Salary,2026-04-14,Active
CUST10795,,Male,India,,,Savings,2025-04-30,Closed
CUST10796,18.0,Male,UK,Business Owner,988338.26,Savings,2025-07-11,Active
CUST10797,18.0,Female,India,Employed,698218.17,Savings,2023-09-28,Inactive
CUST10798,18.0,Female,India,Unemployed,130958.16,Savings,2025-08-28,Active
CUST10799,,Female,USA,Employed,396030.08,Savings,2024-01-30,Active
CUST10800,34.0,Male,Canada,Retired,477134.26,Savings,2023-08-10,Suspended
CUST10801,21.0,M,India,Unemployed,117255.78,Savings,2023-08-24,Active
CUST10802,,Female,Singapore,Employed,1169949.35,Premium,2026-05-10,Active
CUST10803,25.0,Male,UAE,Self-Employed,1621921.75,Savings,2025-04-06,Suspended
CUST10804,27.0,Male,India,Employed,1411121.94,Current,2025-01-18,Inactive
CUST10805,26.0,Female,UK,Employed,,Salary,2026-06-12,Active
CUST10806,37.0,Female,USA,Unemployed,103379.15,Current,2025-07-30,Active
CUST10807,20.0,Female,UK,Retired,335308.41,Savings,2026-04-05,Active
CUST10808,18.0,Male,India,Employed,751633.74,Salary,2026-03-19,Closed
CUST10809,20.0,Male,USA,Employed,-13101.0,Current,2023-05-17,Active
CUST10810,18.0,Male,USA,Employed,523882.54,Salary,2026-01-23,Active
CUST10811,24.0,Male,India,Employed,979236.08,Salary,2025-08-23,Closed
CUST10812,28.0,Male,Singapore,Business Owner,5053906.88,Savings,2023-07-28,Inactive
CUST10813,27.0,Female,India,Unemployed,,Savings,2023-12-19,Active
CUST10814,18.0,Male,USA,Self-Employed,710712.03,Savings,2025-06-15,Active
CUST10815,113.0,female,India,Retired,1500000.0,Current,2025-08-12,Active
CUST10816,36.0,F,Australia,Business Owner,5774615.3,Salary,2026-07-28,Suspended
CUST10817,27.0,Male,USA,Business Owner,-58424.0,Savings,2023-02-08,Active
CUST10818,26.0,Female,India,Employed,1972018.34,Current,2024-05-02,Active
CUST10819,,Female,Singapore,Employed,1204857.49,Savings,2023-12-17,Active
CUST10820,22.0,Female,USA,Self-Employed,848370.43,Current,2025-06-09,Inactive
